#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
42055   2025 06 26 13 50  90  6.0  7.0   0.9     6   4.5  77 1015.6  28.5  28.7  24.2   MM   MM    MM
42055   2025 06 26 13 40 100  6.0  7.0   0.9    MM   4.5  77 1015.6  28.6  28.7  24.4   MM   MM    MM
42055   2025 06 26 13 30  90  6.0  7.0    MM    MM    MM  MM 1015.5  28.4  28.7  24.4   MM   MM    MM
42055   2025 06 26 13 20  90  5.0  6.0   0.9     5   4.4  85 1015.6  28.4  28.7  24.6   MM   MM    MM
42055   2025 06 26 13 10  90  5.0  7.0   0.9    MM   4.4  85 1015.5  28.4  28.7  24.5   MM   MM    MM
42055   2025 06 26 13 00  90  6.0  7.0    MM    MM    MM  MM 1015.1  28.3  28.7  24.3   MM +1.0    MM
42056   2025 06 26 13 50  50  6.0  7.0   1.1     6   4.7 105 1013.9  28.3  29.1  24.6   MM   MM    MM
42056   2025 06 26 13 40  60  6.0  8.0   1.1    MM   4.7 105 1013.7  28.3  29.1  24.3   MM   MM    MM
42056   2025 06 26 13 30  70  7.0  7.0    MM    MM    MM  MM 1013.5  28.2  29.1  24.5   MM   MM    MM
42056   2025 06 26 13 20  80  7.0  9.0   1.1     7   4.8 114 1013.5  28.3  29.1  24.8   MM   MM    MM
42056   2025 06 26 13 10  90  7.0  8.0   1.1    MM   4.8 114 1013.5  28.4  29.1  24.9   MM   MM    MM
42056   2025 06 26 13 00 100  7.0  9.0    MM    MM    MM  MM 1013.3  28.3  29.1  24.6   MM +0.7    MM
42057   2025 06 26 13 50 100  9.0 11.0   2.2     9   5.4 121 1013.2  27.1  28.3  25.3   MM   MM    MM
42057   2025 06 26 13 40 100 10.0 12.0   2.2    MM   5.4 121 1013.1  26.6  28.3  24.6   MM   MM    MM
42057   2025 06 26 13 30  90 10.0 14.0    MM    MM    MM  MM 1013.1  25.9  28.3  24.0   MM   MM    MM
42057   2025 06 26 13 20 100 13.0 16.0   2.1     7   5.3 101 1013.1  26.7  28.3  25.0   MM   MM    MM
42057   2025 06 26 13 10 120 10.0 13.0   2.1    MM   5.3 101 1012.8  26.4  28.3  25.4   MM   MM    MM
42057   2025 06 26 13 00 120 11.0 16.0    MM    MM    MM  MM 1012.6  26.4  28.3  25.2   MM +1.1    MM
42058   2025 06 26 13 50  90 11.0 14.0   3.7     8   6.8  96 1012.2  28.4  28.3  24.9   MM   MM    MM
42058   2025 06 26 13 40  90 11.0 15.0    MM    MM    MM  MM 1012.2  28.5  28.3  24.7   MM   MM    MM
42058   2025 06 26 13 30  90 12.0 15.0    MM    MM    MM  MM 1012.0  28.4  28.3  24.7   MM   MM    MM
42058   2025 06 26 13 20  90 11.0 14.0   3.3     9   6.6  94 1012.0  28.4  28.3  24.8   MM   MM    MM
42058   2025 06 26 13 10  90 11.0 14.0   3.3    MM   6.6  94 1012.1  28.4  28.3  24.9   MM   MM    MM
42058   2025 06 26 13 00  90 11.0 13.0    MM    MM    MM  MM 1012.0  28.4  28.3  24.9   MM +1.2    MM
42060   2025 06 26 13 50  80  9.0 11.0   1.8     7   5.4  74 1017.1  28.5  28.3  24.4   MM   MM    MM
42060   2025 06 26 13 40  80  8.0 10.0   1.8    MM   5.4  74 1016.8  28.4  28.3  24.5   MM   MM    MM
42060   2025 06 26 13 30  70  8.0 11.0    MM    MM    MM  MM 1016.7  28.4  28.3  24.8   MM   MM    MM
42060   2025 06 26 13 20  70  8.0 10.0   1.8     6   5.4  83 1016.6  28.4  28.3  24.9   MM   MM    MM
42060   2025 06 26 13 10  70  8.0 10.0   1.8    MM   5.4  83 1016.6  28.4  28.3  24.9   MM   MM    MM
42060   2025 06 26 13 00  70  8.0 10.0    MM    MM    MM  MM 1016.6  28.4  28.3  24.6   MM +1.4    MM
42067   2025 06 26 13 50  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 26 13 40  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 26 13 30  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 26 13 20  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 26 13 10  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 26 13 00  MM   MM   MM   0.7    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42084   2025 06 26 13 30  MM   MM   MM   0.7     6   5.2 160     MM  29.3  29.6    MM   MM   MM    MM
42084   2025 06 26 13 00  MM   MM   MM   0.7     6   5.2 163     MM  29.2  29.6    MM   MM   MM    MM
42085   2025 06 26 13 50  90  9.0 11.0    MM    MM    MM  MM 1017.1  28.5    MM    MM   MM   MM    MM
42085   2025 06 26 13 40  90  9.0 11.0    MM    MM    MM  MM 1017.1  28.3    MM    MM   MM   MM    MM
42085   2025 06 26 13 30  90  9.0 12.0    MM    MM    MM  MM 1017.1  27.9    MM    MM   MM   MM    MM
42085   2025 06 26 13 20  90  9.0 12.0    MM    MM    MM  MM 1017.1  28.4    MM    MM   MM   MM    MM
42085   2025 06 26 13 10  90  9.0 10.0   1.4    MM    MM 128 1017.1  28.5    MM    MM   MM   MM    MM
42085   2025 06 26 13 00 100  8.0 10.0   1.4     7    MM 128 1017.1  28.6  28.2    MM   MM +1.8    MM
42092   2025 06 26 13 30  MM   MM   MM   1.0     7   4.2  92     MM    MM  29.2    MM   MM   MM    MM
42092   2025 06 26 13 00  MM   MM   MM   0.9     7   4.3  91     MM    MM  29.1    MM   MM   MM    MM
42095   2025 06 26 13 30  MM   MM   MM   0.5     6   3.2 105     MM  29.0  29.3    MM   MM   MM    MM
42095   2025 06 26 13 00  MM   MM   MM   0.5     5   3.2 111     MM  29.1  29.3    MM   MM   MM    MM
42097   2025 06 26 13 56  MM   MM   MM   0.6     5   3.7 112     MM    MM  29.2    MM   MM   MM    MM
42097   2025 06 26 13 26  MM   MM   MM   0.6     5   3.6 119     MM    MM  29.2    MM   MM   MM    MM
42098   2025 06 26 13 56  MM   MM   MM   0.4     3   2.9 157     MM    MM  30.7    MM   MM   MM    MM
42098   2025 06 26 13 26  MM   MM   MM   0.4     4   2.8 157     MM    MM  30.6    MM   MM   MM    MM
42099   2025 06 26 13 30  MM   MM   MM   0.5     5   3.7 128     MM  28.7  29.5    MM   MM   MM    MM
42099   2025 06 26 13 00  MM   MM   MM   0.5     5   3.6 137     MM  28.5  29.4    MM   MM   MM    MM
42354   2025 06 26 13 56  MM   MM   MM   0.7     2   2.7  22     MM    MM  31.2    MM   MM   MM    MM
42354   2025 06 26 13 26  MM   MM   MM   0.6     6   3.0 154     MM    MM  31.2    MM   MM   MM    MM
44007   2025 06 26 13 50  50  6.0  7.0   0.6     7   3.3 117 1022.0  17.6  17.2   9.8   MM   MM    MM
44007   2025 06 26 13 40  40  6.0  8.0   0.6    MM   3.3 117 1022.0  17.6  17.3   9.8   MM   MM    MM
44007   2025 06 26 13 30  50  6.0  8.0    MM    MM    MM  MM 1021.9  17.6  17.3   9.6   MM   MM    MM
44007   2025 06 26 13 20  40  6.0  8.0   0.5     8   3.5 131 1021.6  17.7  17.4   9.9   MM   MM    MM
44007   2025 06 26 13 10  40  6.0  7.0   0.5    MM   3.5 131 1021.4  17.7  17.5   9.8   MM   MM    MM
44007   2025 06 26 13 00  40  5.0  7.0    MM    MM    MM  MM 1021.5  17.5  17.5  10.7   MM +0.8    MM
44008   2025 06 26 13 50  70  7.0  8.0   0.6     3   3.6  60 1017.8  17.1  17.3  14.6   MM   MM    MM
44008   2025 06 26 13 40  80  7.0  8.0   0.6    MM   3.6  60 1017.9  17.2  17.0  14.5   MM   MM    MM
44008   2025 06 26 13 30  80  8.0  9.0    MM    MM    MM  MM 1017.8  17.3  17.2  14.5   MM   MM    MM
44008   2025 06 26 13 20  80  8.0  9.0   0.6     3   3.7  62 1017.5  17.4  17.4  14.6   MM   MM    MM
44008   2025 06 26 13 10  80  8.0  9.0   0.6    MM   3.7  62 1017.5  17.5  17.4  14.5   MM   MM    MM
44008   2025 06 26 13 00  80  8.0  9.0    MM    MM    MM  MM 1017.6  17.6  17.7  14.5   MM +0.7    MM
44009   2025 06 26 13 50 340  3.0  3.0   0.4    15   6.2  79 1016.7  25.1  24.1  23.6   MM   MM    MM
44009   2025 06 26 13 40 350  3.0  3.0    MM    MM    MM  MM 1016.7  25.1  24.2  23.6   MM   MM    MM
44009   2025 06 26 13 30 340  3.0  4.0    MM    MM    MM  MM 1016.7  25.1  24.2  23.5   MM   MM    MM
44009   2025 06 26 13 20 340  3.0  4.0   0.4     8   5.6 107 1016.5  25.1  24.2  23.5   MM   MM    MM
44009   2025 06 26 13 10 330  3.0  4.0   0.4    MM   5.6 107 1016.6  25.1  24.3  23.4   MM   MM    MM
44009   2025 06 26 13 00 330  3.0  4.0    MM    MM    MM  MM 1016.5  25.1  24.1  23.4   MM +0.3    MM
44011   2025 06 26 13 50  50  7.0  8.0   0.6     3   3.7  43 1018.9  14.8  13.5  13.0   MM   MM    MM
44011   2025 06 26 13 40  50  7.0  8.0    MM    MM    MM  MM 1018.7  14.8  13.5  12.9   MM   MM    MM
44011   2025 06 26 13 30  50  7.0  8.0    MM    MM    MM  MM 1018.5  14.9  13.5  12.9   MM   MM    MM
44011   2025 06 26 13 20  50  8.0  9.0   0.7     5   3.7 179 1018.3  15.0  13.6  13.1   MM   MM    MM
44011   2025 06 26 13 10  60  7.0  9.0   0.7    MM   3.7 179 1018.1  14.9  13.5  13.2   MM   MM    MM
44011   2025 06 26 13 00  50  7.0  9.0    MM    MM    MM  MM 1018.1  14.9  13.4  13.3   MM +1.3    MM
44013   2025 06 26 13 50  50  4.0  5.0   1.1     5   4.0  54 1021.3  17.5  16.8  13.6   MM   MM    MM
44013   2025 06 26 13 40  40  5.0  6.0   1.1    MM   4.0  54 1021.3  17.5  16.6  13.4   MM   MM    MM
44013   2025 06 26 13 30  50  5.0  6.0    MM    MM    MM  MM 1021.2  17.6  16.7  13.6   MM   MM    MM
44013   2025 06 26 13 20  60  6.0  7.0   1.0     5   3.8  65 1021.2  17.7  16.8  13.2   MM   MM    MM
44013   2025 06 26 13 10  50  6.0  7.0   1.0    MM   3.8  65 1021.3  17.7  16.8  13.3   MM   MM    MM
44013   2025 06 26 13 00  50  6.0  8.0    MM    MM    MM  MM 1021.3  17.8  16.9  13.2   MM +1.4    MM
44014   2025 06 26 13 50  MM  0.0  1.0   0.6     9   5.8 145 1017.4  27.9    MM  26.9   MM   MM    MM
44014   2025 06 26 13 40 180  1.0  1.0   0.6    MM   5.8 145 1017.4  27.7  26.6  26.8   MM   MM    MM
44014   2025 06 26 13 30  MM  0.0  1.0    MM    MM    MM  MM 1017.5  27.6  26.5  26.8   MM   MM    MM
44014   2025 06 26 13 20 220  1.0  1.0   0.6     8   5.6 144 1017.3  27.4    MM  26.7   MM   MM    MM
44014   2025 06 26 13 10 250  1.0  2.0   0.6    MM   5.6 144 1017.5  27.4  26.4  26.9   MM   MM    MM
44014   2025 06 26 13 00 230  1.0  2.0    MM    MM    MM  MM 1017.3  27.3  26.4  26.8   MM +1.1    MM
44020   2025 06 26 13 50  60  9.0 11.0   0.7     4   3.7  66 1019.4  19.7  20.6  15.2   MM   MM    MM
44020   2025 06 26 13 40  60  9.0 10.0   0.7    MM   3.7  66 1019.4  19.7  20.6  15.4   MM   MM    MM
44020   2025 06 26 13 30  60  9.0 11.0    MM    MM    MM  MM 1019.4  19.7  20.6  15.3   MM   MM    MM
44020   2025 06 26 13 20  70  9.0 11.0   0.7     4   3.7  57 1019.1  19.7  20.5  15.1   MM   MM    MM
44020   2025 06 26 13 10  60  9.0 10.0   0.7    MM   3.7  57 1019.1  19.8  20.5  15.1   MM   MM    MM
44020   2025 06 26 13 00  60  9.0 11.0    MM    MM    MM  MM 1018.8  19.8  20.5  15.1   MM +1.2    MM
44025   2025 06 26 13 50  60 10.0 13.0    MM    MM    MM  MM 1016.9  20.5  20.8  19.2   MM   MM    MM
44025   2025 06 26 13 40  60 10.0 13.0    MM    MM    MM  MM 1016.9  20.7  20.9  19.4   MM   MM    MM
44025   2025 06 26 13 30  60 11.0 13.0    MM    MM    MM  MM 1016.8  20.5  20.9  19.2   MM   MM    MM
44025   2025 06 26 13 20  60 10.0 13.0    MM    MM    MM  MM 1016.7  21.0  20.9  20.2   MM   MM    MM
44025   2025 06 26 13 10  60 11.0 13.0    MM    MM    MM  MM 1016.6  21.2  20.9  20.5   MM   MM    MM
44025   2025 06 26 13 00  60 10.0 13.0    MM    MM    MM  MM 1016.4  21.3  21.0  20.7   MM +0.3    MM
44027   2025 06 26 13 50 300  1.0  1.0   0.3     8   5.3 160 1020.4    MM   9.7    MM   MM   MM    MM
44027   2025 06 26 13 40 350  1.0  2.0   0.3    MM   5.3 160 1020.6    MM   9.7    MM   MM   MM    MM
44027   2025 06 26 13 30 340  2.0  3.0    MM    MM    MM  MM 1020.6    MM   9.6    MM   MM   MM    MM
44027   2025 06 26 13 20 340  1.0  1.0   0.3     7   5.2 157 1020.7    MM   9.5    MM   MM   MM    MM
44027   2025 06 26 13 10 300  1.0  1.0   0.3    MM   5.2 157 1020.8    MM   9.5    MM   MM   MM    MM
44027   2025 06 26 13 00  MM  0.0  1.0    MM    MM    MM  MM 1020.8    MM   9.5    MM   MM +0.5    MM
44029   2025 06 26 13 50  50  6.0  7.0    MM    MM    MM  MM     MM  18.3    MM    MM  1.6   MM    MM
44029   2025 06 26 13 40  50  6.0  8.0    MM    MM    MM  MM     MM  18.2    MM    MM  1.6   MM    MM
44029   2025 06 26 13 30  50  6.0  8.0    MM    MM    MM  MM     MM  18.3    MM    MM  1.6   MM    MM
44029   2025 06 26 13 20  50  6.0  8.0    MM    MM    MM  MM     MM  18.3    MM    MM  1.6   MM    MM
44029   2025 06 26 13 10  50  7.0  8.0    MM    MM    MM  MM     MM  18.3    MM    MM  1.6   MM    MM
44029   2025 06 26 13 00  50  7.0  9.0    MM    MM    MM  MM     MM  18.3    MM    MM  1.6   MM    MM
44030   2025 06 26 13 50  30  4.0  5.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44030   2025 06 26 13 40  30  4.0  5.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44030   2025 06 26 13 30  40  4.0  4.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44030   2025 06 26 13 20  50  4.0  5.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44030   2025 06 26 13 10  40  4.0  4.0    MM    MM    MM  MM     MM  16.4    MM    MM   MM   MM    MM
44030   2025 06 26 13 00  MM   MM   MM   0.8     4    MM  MM     MM    MM    MM    MM   MM   MM    MM
44032   2025 06 26 13 50  50  5.0  6.0    MM    MM    MM  MM     MM  15.3    MM    MM  1.6   MM    MM
44032   2025 06 26 13 40  50  6.0  7.0    MM    MM    MM  MM     MM  15.4    MM    MM  1.6   MM    MM
44032   2025 06 26 13 30  40  6.0  7.0    MM    MM    MM  MM     MM  15.3    MM    MM  1.6   MM    MM
44032   2025 06 26 13 20  40  6.0  8.0    MM    MM    MM  MM     MM  15.4    MM    MM  1.6   MM    MM
44032   2025 06 26 13 10  40  6.0  7.0    MM    MM    MM  MM     MM  15.5    MM    MM  1.6   MM    MM
44032   2025 06 26 13 00  40  6.0  7.0    MM    MM    MM  MM     MM  15.5    MM    MM  1.6   MM    MM
44033   2025 06 26 13 50 360  4.0  5.0    MM    MM    MM  MM     MM  16.1    MM    MM   MM   MM    MM
44033   2025 06 26 13 40 360  5.0  6.0    MM    MM    MM  MM     MM  16.2    MM    MM   MM   MM    MM
44033   2025 06 26 13 30 360  5.0  6.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44033   2025 06 26 13 20  10  5.0  6.0    MM    MM    MM  MM     MM  16.3    MM    MM   MM   MM    MM
44033   2025 06 26 13 10  10  5.0  6.0    MM    MM    MM  MM     MM  16.2    MM    MM   MM   MM    MM
44033   2025 06 26 13 00  10  5.0  6.0    MM    MM    MM  MM     MM  16.2    MM    MM   MM   MM    MM
44034   2025 06 26 13 50  10  2.0  3.0    MM    MM    MM  MM     MM  12.8    MM    MM  1.6   MM    MM
44034   2025 06 26 13 40 360  2.0  3.0    MM    MM    MM  MM     MM  12.6    MM    MM  1.6   MM    MM
44034   2025 06 26 13 30  10  2.0  3.0    MM    MM    MM  MM     MM  12.6    MM    MM  1.6   MM    MM
44034   2025 06 26 13 20  10  2.0  3.0    MM    MM    MM  MM     MM  12.4    MM    MM  1.6   MM    MM
44034   2025 06 26 13 10  10  3.0  3.0    MM    MM    MM  MM     MM  12.5    MM    MM  1.6   MM    MM
44034   2025 06 26 13 00  10  2.0  3.0    MM    MM    MM  MM     MM  12.6    MM    MM  1.6   MM    MM
44042   2025 06 26 13 54 200  1.0  1.0   0.1    MM    MM  MM     MM  30.4  28.8    MM   MM   MM    MM
44042   2025 06 26 13 48  MM  0.0  1.0   0.1    MM    MM  MM     MM  30.2  28.8    MM   MM   MM    MM
44042   2025 06 26 13 36 240  1.0  1.0    MM    MM    MM  MM     MM  29.4  28.7    MM   MM   MM    MM
44042   2025 06 26 13 30 270  1.0  2.0    MM    MM    MM  MM     MM  29.4  28.6    MM   MM   MM    MM
44042   2025 06 26 13 24 270  1.0  2.0    MM    MM    MM  MM     MM  29.0  28.6    MM   MM   MM    MM
44042   2025 06 26 13 18 270  2.0  2.0    MM    MM    MM  MM     MM  28.9  28.6    MM   MM   MM    MM
44042   2025 06 26 13 12 260  2.0  3.0    MM    MM    MM  MM     MM  28.7  28.6    MM   MM   MM    MM
44042   2025 06 26 13 00 260  2.0  2.0    MM    MM    MM  MM     MM  28.9  28.7    MM   MM   MM    MM
44056   2025 06 26 13 56  MM   MM   MM   0.4    13   7.6  96     MM    MM  29.1    MM   MM   MM    MM
44056   2025 06 26 13 26  MM   MM   MM   0.4    14   7.8  79     MM    MM  28.9    MM   MM   MM    MM
44058   2025 06 26 13 54  MM  0.0  1.0   0.1    MM    MM  MM     MM  30.9  29.4    MM   MM   MM    MM
44058   2025 06 26 13 48  MM  0.0  1.0   0.1    MM    MM  MM     MM  30.8  29.5    MM   MM   MM    MM
44058   2025 06 26 13 36  MM  0.0  1.0    MM    MM    MM  MM     MM  30.5  29.4    MM   MM   MM    MM
44058   2025 06 26 13 30  MM  0.0  1.0    MM    MM    MM  MM     MM  30.2  29.5    MM   MM   MM    MM
44058   2025 06 26 13 24 310  1.0  2.0    MM    MM    MM  MM     MM  30.1  29.4    MM   MM   MM    MM
44058   2025 06 26 13 18 290  1.0  2.0    MM    MM    MM  MM     MM  30.4  29.3    MM   MM   MM    MM
44058   2025 06 26 13 12 260  1.0  1.0    MM    MM    MM  MM     MM  30.2  29.4    MM   MM   MM    MM
44058   2025 06 26 13 00 260  1.0  1.0    MM    MM    MM  MM     MM  31.4  29.3    MM   MM   MM    MM
44062   2025 06 26 13 54 330  2.0  2.0    MM    MM    MM  MM     MM  28.1  28.3    MM   MM   MM    MM
44062   2025 06 26 13 48 330  1.0  2.0    MM    MM    MM  MM     MM  28.3  28.2    MM   MM   MM    MM
44062   2025 06 26 13 36 340  1.0  1.0    MM    MM    MM  MM     MM  28.4  28.4    MM   MM   MM    MM
44062   2025 06 26 13 30 310  1.0  1.0   0.2    MM    MM  MM     MM  28.3  28.1    MM   MM   MM    MM
44062   2025 06 26 13 24 330  1.0  1.0   0.2    MM    MM  MM     MM  28.0  28.1    MM   MM   MM    MM
44062   2025 06 26 13 18 330  1.0  2.0   0.2    MM    MM  MM     MM  27.7  28.0    MM   MM   MM    MM
44062   2025 06 26 13 12 350  1.0  2.0   0.2    MM    MM  MM     MM  27.6  27.9    MM   MM   MM    MM
44062   2025 06 26 13 00 340  2.0  3.0   0.2    MM    MM  MM     MM  27.4  28.0    MM   MM   MM    MM
44063   2025 06 26 13 54 140  1.0  1.0   0.1    MM    MM  MM     MM  30.0  26.8    MM   MM   MM    MM
44063   2025 06 26 13 48 150  1.0  1.0   0.1    MM    MM  MM     MM  30.0  26.7    MM   MM   MM    MM
44063   2025 06 26 13 36 120  1.0  1.0   0.2    MM    MM  MM     MM  30.3  26.8    MM   MM   MM    MM
44063   2025 06 26 13 30  MM  0.0  1.0   0.2    MM    MM  MM     MM  30.2  26.9    MM   MM   MM    MM
44063   2025 06 26 13 24  80  1.0  1.0   0.2    MM    MM  MM     MM  30.1  26.6    MM   MM   MM    MM
44063   2025 06 26 13 18  60  1.0  1.0   0.1    MM    MM  MM     MM  30.1  26.7    MM   MM   MM    MM
44063   2025 06 26 13 12  MM  0.0  1.0   0.1    MM    MM  MM     MM  29.7  26.8    MM   MM   MM    MM
44063   2025 06 26 13 00 360  1.0  1.0   0.1    MM    MM  MM     MM  28.8  26.6    MM   MM   MM    MM
44065   2025 06 26 13 50  50 13.0 15.0   1.2     4   3.8  66 1017.7  20.0  23.2  17.8   MM   MM    MM
44065   2025 06 26 13 40  60 13.0 15.0   1.2    MM   3.8  66 1017.5  20.2  23.2  17.9   MM   MM    MM
44065   2025 06 26 13 30  60 13.0 15.0    MM    MM    MM  MM 1017.5  20.5  23.2  18.4   MM   MM    MM
44065   2025 06 26 13 20  60 13.0 15.0   1.0     4   3.5  64 1017.5  20.9  23.3  18.9   MM   MM    MM
44065   2025 06 26 13 10  50 13.0 15.0   1.0    MM   3.5  64 1017.4  21.7    MM  19.9   MM   MM    MM
44065   2025 06 26 13 00  60 13.0 15.0    MM    MM    MM  MM 1017.3  22.3  23.4  20.2   MM +1.3    MM
44072   2025 06 26 13 54 210  1.0  1.0    MM    MM    MM  MM     MM  31.0  27.7    MM   MM   MM    MM
44072   2025 06 26 13 48  MM  0.0  1.0   0.1    MM    MM  MM     MM  31.5  27.7    MM   MM   MM    MM
44072   2025 06 26 13 36 350  1.0  1.0   0.1    MM    MM  MM     MM  30.9  27.8    MM   MM   MM    MM
44072   2025 06 26 13 30 330  1.0  2.0   0.1    MM    MM  MM     MM  30.5  27.8    MM   MM   MM    MM
44072   2025 06 26 13 24 340  1.0  2.0   0.1    MM    MM  MM     MM  30.4  27.8    MM   MM   MM    MM
44072   2025 06 26 13 18 330  2.0  2.0   0.1    MM    MM  MM     MM  30.1  28.0    MM   MM   MM    MM
44072   2025 06 26 13 12 340  2.0  2.0   0.1    MM    MM  MM     MM  30.0  28.1    MM   MM   MM    MM
44072   2025 06 26 13 00 320  3.0  4.0   0.1    MM    MM  MM     MM  30.1  28.2    MM   MM   MM    MM
44073   2025 06 26 13 55  30  5.0  6.0    MM    MM    MM  MM     MM  18.5  16.3    MM   MM   MM    MM
44073   2025 06 26 13 45  30  4.0  5.0    MM    MM    MM  MM     MM  18.5  16.3    MM   MM   MM    MM
44073   2025 06 26 13 35  30  4.0  5.0    MM    MM    MM  MM     MM  18.6  16.4    MM   MM   MM    MM
44073   2025 06 26 13 25  30  4.0  5.0    MM    MM    MM  MM     MM  18.5  16.4    MM   MM   MM    MM
44073   2025 06 26 13 15  30  4.0  5.0    MM    MM    MM  MM     MM  18.5  16.4    MM   MM   MM    MM
44073   2025 06 26 13 05  40  5.0  6.0    MM    MM    MM  MM     MM  18.6  16.5    MM   MM   MM    MM
44080   2025 06 26 13 54 220  1.0  1.0   0.2    MM    MM  MM 1015.7  28.7  29.0    MM   MM   MM    MM
44080   2025 06 26 13 42 230  1.0  2.0   0.1    MM    MM  MM 1015.4  28.5  29.0    MM   MM   MM    MM
44080   2025 06 26 13 36 230  1.0  2.0   0.1    MM    MM  MM 1015.9  28.6  29.1    MM   MM   MM    MM
44080   2025 06 26 13 30 220  1.0  2.0   0.1    MM    MM  MM 1015.2  28.7  29.1    MM   MM   MM    MM
44080   2025 06 26 13 24 250  1.0  1.0    MM    MM    MM  MM 1015.9  28.9  29.1    MM   MM   MM    MM
44080   2025 06 26 13 18 250  1.0  1.0    MM    MM    MM  MM 1015.2  29.5  29.1    MM   MM   MM    MM
44080   2025 06 26 13 12 320  1.0  1.0   0.1    MM    MM  MM 1015.5  29.9  29.1    MM   MM   MM    MM
44080   2025 06 26 13 00  MM  0.0  1.0   0.1    MM    MM  MM 1016.3  32.5  29.0    MM   MM +0.6    MM
44084   2025 06 26 13 56  MM   MM   MM   0.4     9   7.6 143     MM    MM  24.3    MM   MM   MM    MM
44084   2025 06 26 13 26  MM   MM   MM   0.4     8   7.4 138     MM    MM  24.0    MM   MM   MM    MM
44085   2025 06 26 13 30  MM   MM   MM   0.6     4   3.0  80     MM    MM  16.3    MM   MM   MM    MM
44085   2025 06 26 13 00  MM   MM   MM   0.6     3   3.0  91     MM    MM  16.0    MM   MM   MM    MM
44086   2025 06 26 13 56  MM   MM   MM   0.5     8   7.0 111     MM    MM  28.4    MM   MM   MM    MM
44086   2025 06 26 13 26  MM   MM   MM   0.5    11   7.2 134     MM    MM  28.2    MM   MM   MM    MM
44087   2025 06 26 13 56  MM   MM   MM   0.2    MM   3.7  MM     MM    MM  28.3    MM   MM   MM    MM
44087   2025 06 26 13 26  MM   MM   MM   0.2    MM   3.3  MM     MM    MM  28.2    MM   MM   MM    MM
44088   2025 06 26 13 30  MM   MM   MM   0.6     8   6.5 144     MM  28.2  26.6    MM   MM   MM    MM
44088   2025 06 26 13 00  MM   MM   MM   0.6     8   6.3 153     MM  27.2  26.5    MM   MM   MM    MM
44089   2025 06 26 13 56  MM   MM   MM   0.5     8   6.6 127     MM    MM  27.7    MM   MM   MM    MM
44089   2025 06 26 13 26  MM   MM   MM   0.5     8   7.0 138     MM    MM  27.6    MM   MM   MM    MM
44090   2025 06 26 13 30  MM   MM   MM   0.7     4   2.8  61     MM  16.7  18.6    MM   MM   MM    MM
44090   2025 06 26 13 00  MM   MM   MM   0.7     4   2.8  65     MM  18.9  18.5    MM   MM   MM    MM
