#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
42058   2025 06 25 14 30  90 12.0 15.0    MM    MM    MM  MM 1012.9  28.6  28.3  24.8   MM   MM    MM
42058   2025 06 25 14 20  90 12.0 14.0   3.4     8   6.5  91 1012.9  28.6  28.3  24.8   MM   MM    MM
42058   2025 06 25 14 10  90 12.0 14.0   3.4    MM   6.5  91 1012.8  28.5  28.3  24.7   MM   MM    MM
42058   2025 06 25 14 00  90 11.0 14.0    MM    MM    MM  MM 1012.7  28.6  28.3  25.0   MM +0.9    MM
42060   2025 06 25 14 50  80 10.0 12.0   2.1     6   5.6  87 1017.9  28.4  28.3  25.2   MM   MM    MM
42060   2025 06 25 14 40  80 10.0 12.0    MM    MM    MM  MM 1017.9  28.3  28.3  25.3   MM   MM    MM
42060   2025 06 25 14 30  80  9.0 11.0    MM    MM    MM  MM 1017.8  28.3  28.3  25.4   MM   MM    MM
42060   2025 06 25 14 20  80  9.0 12.0   2.1     6   5.6  76 1017.8  28.3  28.3  25.4   MM   MM    MM
42060   2025 06 25 14 10  80  9.0 12.0   2.1    MM   5.6  76 1017.9  28.4  28.3  25.1   MM   MM    MM
42060   2025 06 25 14 00  80  9.0 12.0    MM    MM    MM  MM 1017.8  28.4  28.3  25.2   MM +0.9    MM
42067   2025 06 25 14 50  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 14 40  MM   MM   MM   0.6    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 14 30  MM   MM   MM   0.6    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 14 20  MM   MM   MM   0.6    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 14 10  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 14 00  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42084   2025 06 25 14 30  MM   MM   MM   0.7     6   4.2 166     MM  29.3  29.6    MM   MM   MM    MM
42084   2025 06 25 14 00  MM   MM   MM   0.7     6   4.2 157     MM  29.2  29.4    MM   MM   MM    MM
42085   2025 06 25 14 50 100 10.0 12.0    MM    MM    MM  MM 1018.0  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 14 40  90 10.0 13.0    MM    MM    MM  MM 1017.9  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 14 30  90 10.0 13.0    MM    MM    MM  MM 1017.9  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 14 20  90 10.0 13.0    MM    MM    MM  MM 1017.8  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 14 10  90 10.0 12.0   1.7    MM    MM 124 1017.8  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 14 00  90 11.0 13.0   1.7     7    MM 124 1017.7  28.6  28.2    MM   MM   MM    MM
42092   2025 06 25 14 30  MM   MM   MM   0.7     6   4.2 119     MM    MM  29.0    MM   MM   MM    MM
42092   2025 06 25 14 00  MM   MM   MM   0.7     5   4.0 104     MM    MM  28.9    MM   MM   MM    MM
42095   2025 06 25 14 30  MM   MM   MM   0.8     6   3.5 104     MM  28.8  29.3    MM   MM   MM    MM
42095   2025 06 25 14 00  MM   MM   MM   0.7     6   3.4  99     MM  29.1  29.3    MM   MM   MM    MM
42097   2025 06 25 14 56  MM   MM   MM   0.8     5   3.5 119     MM    MM  29.2    MM   MM   MM    MM
42097   2025 06 25 14 26  MM   MM   MM   0.7     4   3.5 109     MM    MM  29.2    MM   MM   MM    MM
42098   2025 06 25 14 56  MM   MM   MM   0.4     4   2.8 160     MM    MM  30.6    MM   MM   MM    MM
42098   2025 06 25 14 26  MM   MM   MM   0.4     4   2.8 160     MM    MM  30.6    MM   MM   MM    MM
42099   2025 06 25 14 30  MM   MM   MM   0.4     5   3.0 161     MM  29.4  29.6    MM   MM   MM    MM
42099   2025 06 25 14 00  MM   MM   MM   0.4     4   3.0 141     MM  29.3  29.5    MM   MM   MM    MM
42354   2025 06 25 14 56  MM   MM   MM   0.7     7   4.8 144     MM    MM  31.1    MM   MM   MM    MM
42354   2025 06 25 14 26  MM   MM   MM   0.7     5   4.8 156     MM    MM  31.0    MM   MM   MM    MM
44007   2025 06 25 14 50 340  6.0  7.0   0.4     8   5.3 138 1015.2  20.5  15.8  17.6   MM   MM    MM
44007   2025 06 25 14 40 350  7.0  9.0   0.4    MM   5.3 138 1015.1  21.5  16.1  18.0   MM   MM    MM
44007   2025 06 25 14 30 360  5.0  8.0    MM    MM    MM  MM 1015.1  20.8  15.9  17.8   MM   MM    MM
44007   2025 06 25 14 20 340  4.0  5.0   0.3     7   5.6 121 1015.0  21.1  16.1  17.9   MM   MM    MM
44007   2025 06 25 14 10 350  4.0  5.0   0.3    MM   5.6 121 1014.7  20.9  15.9  18.3   MM   MM    MM
44007   2025 06 25 14 00 360  3.0  4.0    MM    MM    MM  MM 1014.6  21.0  15.7  18.2   MM +0.7    MM
44008   2025 06 25 14 50 240  2.0  3.0   0.6     8   4.5 132 1015.4  18.4  16.5  17.7   MM   MM    MM
44008   2025 06 25 14 40 260  3.0  3.0    MM    MM    MM  MM 1015.6  18.4  16.7  17.7   MM   MM    MM
44008   2025 06 25 14 30 250  3.0  3.0    MM    MM    MM  MM 1015.5  18.3  16.9  17.6   MM   MM    MM
44008   2025 06 25 14 20 250  3.0  3.0   0.6    15   4.3  82 1015.4  18.3  15.9  17.6   MM   MM    MM
44008   2025 06 25 14 10 250  3.0  3.0   0.6    MM   4.3  82 1015.4  18.3  16.8  17.5   MM   MM    MM
44008   2025 06 25 14 00 230  3.0  3.0    MM    MM    MM  MM 1015.3  18.4  16.8  17.5   MM +0.4    MM
44009   2025 06 25 14 50 330  4.0  5.0   0.4    10   6.7 104 1018.7  24.4  23.5  22.7   MM   MM    MM
44009   2025 06 25 14 40 330  5.0  5.0   0.4    MM   6.7 104 1018.6  24.5  22.9  22.7   MM   MM    MM
44009   2025 06 25 14 30 330  4.0  5.0    MM    MM    MM  MM 1018.6  24.5  22.8  22.7   MM   MM    MM
44009   2025 06 25 14 20 320  5.0  5.0   0.4    15   6.5 112 1018.5  24.5  22.7  22.7   MM   MM    MM
44009   2025 06 25 14 10 320  4.0  4.0   0.4    MM   6.5 112 1018.5  24.6  23.3  22.7   MM   MM    MM
44009   2025 06 25 14 00 320  4.0  4.0    MM    MM    MM  MM 1018.5  24.6  23.0  22.7   MM +0.4    MM
44011   2025 06 25 14 50 240  5.0  5.0   0.8     5   4.4 201 1014.1  15.7  14.2  15.5   MM   MM    MM
44011   2025 06 25 14 40 240  5.0  5.0    MM    MM    MM  MM 1014.3  15.6  14.2  15.5   MM   MM    MM
44011   2025 06 25 14 30 240  4.0  5.0    MM    MM    MM  MM 1014.2  15.5  14.2  15.4   MM   MM    MM
44011   2025 06 25 14 20 240  4.0  5.0   0.8     5   4.4 197 1014.3  15.4  14.1  15.3   MM   MM    MM
44011   2025 06 25 14 10 240  4.0  5.0   0.8    MM   4.4 197 1014.4  15.4  14.1  15.3   MM   MM    MM
44011   2025 06 25 14 00 240  4.0  5.0    MM    MM    MM  MM 1014.4  15.4  14.1  15.3   MM +0.0    MM
44013   2025 06 25 14 50 330  2.0  2.0   0.4     8   5.0  96 1015.3  23.5  19.8  20.2   MM   MM    MM
44013   2025 06 25 14 40 330  2.0  2.0    MM    MM    MM  MM 1015.2  23.0  19.6  20.1   MM   MM    MM
44013   2025 06 25 14 30 320  3.0  3.0    MM    MM    MM  MM 1015.2  22.7  19.4  20.0   MM   MM    MM
44013   2025 06 25 14 20 310  3.0  3.0   0.3     5   4.9 112 1015.2  22.5  19.4  20.0   MM   MM    MM
44013   2025 06 25 14 10 280  2.0  2.0   0.3    MM   4.9 112 1015.2  22.1  19.1  19.9   MM   MM    MM
44013   2025 06 25 14 00 240  2.0  2.0    MM    MM    MM  MM 1015.1  22.1  19.1  19.7   MM +0.3    MM
44014   2025 06 25 14 50 310  2.0  3.0   0.5     8   6.9 138 1018.9  28.1    MM  27.0   MM   MM    MM
44014   2025 06 25 14 40 300  2.0  3.0    MM    MM    MM  MM 1019.0  28.1  27.3  27.0   MM   MM    MM
44014   2025 06 25 14 30 300  2.0  3.0    MM    MM    MM  MM 1018.9  28.1  27.2  27.0   MM   MM    MM
44014   2025 06 25 14 20 290  2.0  2.0   0.5     8   6.4 134 1018.9  28.1    MM  27.0   MM   MM    MM
44014   2025 06 25 14 10 290  2.0  3.0    MM    MM    MM  MM 1018.8  28.0  27.2  26.9   MM   MM    MM
44014   2025 06 25 14 00 300  2.0  3.0   0.5    MM   6.4 134 1018.6  28.0  27.1  27.0   MM +0.3    MM
44020   2025 06 25 14 50 230  2.0  3.0   0.1    MM   3.4  MM 1014.6  23.6  20.9  22.0   MM   MM    MM
44020   2025 06 25 14 40 230  2.0  3.0   0.1    MM   3.4  MM 1014.6  23.9  20.9  22.1   MM   MM    MM
44020   2025 06 25 14 30 240  3.0  3.0    MM    MM    MM  MM 1014.4  23.9  20.9  22.0   MM   MM    MM
44020   2025 06 25 14 20 250  3.0  3.0   0.1    MM   3.4  MM 1014.4  23.7  20.8  22.0   MM   MM    MM
44020   2025 06 25 14 10 240  3.0  4.0   0.1    MM   3.4  MM 1014.5  23.4  20.8  21.7   MM   MM    MM
44020   2025 06 25 14 00 240  3.0  4.0    MM    MM    MM  MM 1014.4  23.4  20.8  21.7   MM +0.3    MM
44025   2025 06 25 14 50 280  2.0  2.0    MM    MM    MM  MM 1017.1  24.1  20.3  21.9   MM   MM    MM
44025   2025 06 25 14 40 270  2.0  2.0    MM    MM    MM  MM 1017.1  23.8  20.4  21.6   MM   MM    MM
44025   2025 06 25 14 30 270  2.0  3.0    MM    MM    MM  MM 1017.1  23.5  20.2  21.6   MM   MM    MM
44025   2025 06 25 14 20 280  3.0  3.0    MM    MM    MM  MM 1017.1  23.2  20.2  21.5   MM   MM    MM
44025   2025 06 25 14 10 280  3.0  3.0    MM    MM    MM  MM 1017.1  23.1  20.3  21.5   MM   MM    MM
44025   2025 06 25 14 00 280  3.0  3.0    MM    MM    MM  MM 1017.1  22.9  20.3  21.4   MM +0.5    MM
44027   2025 06 25 14 50  40  2.0  2.0   0.4     7   4.8 158 1012.8    MM  12.0    MM   MM   MM    MM
44027   2025 06 25 14 40  10  2.0  3.0   0.4    MM   4.8 158 1012.8    MM  12.0    MM   MM   MM    MM
44027   2025 06 25 14 30 350  3.0  4.0    MM    MM    MM  MM 1012.6    MM  12.0    MM   MM   MM    MM
44027   2025 06 25 14 20 340  3.0  4.0   0.4     7   4.6 163 1012.5    MM  11.9    MM   MM   MM    MM
44027   2025 06 25 14 10 340  4.0  5.0   0.4    MM   4.6 163 1012.5    MM  11.8    MM   MM   MM    MM
44027   2025 06 25 14 00 340  4.0  4.0    MM    MM    MM  MM 1012.4    MM  11.6    MM   MM +0.5    MM
44029   2025 06 25 14 50 360  2.0  2.0    MM    MM    MM  MM     MM  22.4    MM    MM  1.6   MM    MM
44029   2025 06 25 14 40  10  2.0  3.0    MM    MM    MM  MM     MM  22.8    MM    MM  1.6   MM    MM
44029   2025 06 25 14 30  20  1.0  2.0    MM    MM    MM  MM     MM  22.8    MM    MM  1.6   MM    MM
44029   2025 06 25 14 20 360  2.0  2.0    MM    MM    MM  MM     MM  22.7    MM    MM  1.6   MM    MM
44029   2025 06 25 14 10 360  2.0  2.0    MM    MM    MM  MM     MM  22.2    MM    MM  1.6   MM    MM
44029   2025 06 25 14 00  MM   MM   MM   0.3     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
44030   2025 06 25 14 50  10  4.0  5.0    MM    MM    MM  MM     MM  20.0    MM    MM   MM   MM    MM
44030   2025 06 25 14 40  10  4.0  4.0    MM    MM    MM  MM     MM  20.1    MM    MM   MM   MM    MM
44030   2025 06 25 14 30 360  3.0  4.0    MM    MM    MM  MM     MM  20.6    MM    MM   MM   MM    MM
44030   2025 06 25 14 20 350  3.0  4.0    MM    MM    MM  MM     MM  21.0    MM    MM   MM   MM    MM
44030   2025 06 25 14 10 330  3.0  3.0    MM    MM    MM  MM     MM  21.5    MM    MM   MM   MM    MM
44030   2025 06 25 14 00  MM   MM   MM   0.3     7    MM  MM     MM    MM    MM    MM   MM   MM    MM
44032   2025 06 25 14 30 280  4.0  5.0    MM    MM    MM  MM     MM  21.7    MM    MM  1.6   MM    MM
44032   2025 06 25 14 20 270  4.0  5.0    MM    MM    MM  MM     MM  20.3    MM    MM  1.6   MM    MM
44032   2025 06 25 14 10 290  3.0  4.0    MM    MM    MM  MM     MM  20.6    MM    MM  1.6   MM    MM
44032   2025 06 25 14 00 310  4.0  4.0    MM    MM    MM  MM     MM  20.8    MM    MM  1.6   MM    MM
44033   2025 06 25 14 50  20  3.0  4.0    MM    MM    MM  MM     MM  20.5    MM    MM   MM   MM    MM
44033   2025 06 25 14 40 360  3.0  4.0    MM    MM    MM  MM     MM  22.3    MM    MM   MM   MM    MM
44033   2025 06 25 14 30 360  4.0  5.0    MM    MM    MM  MM     MM  22.3    MM    MM   MM   MM    MM
44033   2025 06 25 14 20 350  4.0  5.0    MM    MM    MM  MM     MM  22.1    MM    MM   MM   MM    MM
44033   2025 06 25 14 10 350  3.0  3.0    MM    MM    MM  MM     MM  22.7    MM    MM   MM   MM    MM
44033   2025 06 25 14 00 360  3.0  3.0    MM    MM    MM  MM     MM  22.6    MM    MM   MM   MM    MM
44034   2025 06 25 14 50 350  2.0  3.0    MM    MM    MM  MM     MM  18.9    MM    MM  1.6   MM    MM
44034   2025 06 25 14 40 340  2.0  3.0    MM    MM    MM  MM     MM  18.9    MM    MM  1.6   MM    MM
44034   2025 06 25 14 30  10  1.0  2.0    MM    MM    MM  MM     MM  19.1    MM    MM  1.6   MM    MM
44034   2025 06 25 14 20  10  1.0  2.0    MM    MM    MM  MM     MM  18.9    MM    MM  1.6   MM    MM
44034   2025 06 25 14 10  20  2.0  2.0    MM    MM    MM  MM     MM  19.0    MM    MM  1.6   MM    MM
44034   2025 06 25 14 00  MM   MM   MM   0.4     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
44042   2025 06 25 14 54 270  3.0  4.0    MM    MM    MM  MM     MM  29.9  28.7    MM   MM   MM    MM
44042   2025 06 25 14 48 260  3.0  4.0    MM    MM    MM  MM     MM  30.0  28.3    MM   MM   MM    MM
44042   2025 06 25 14 36 260  2.0  3.0    MM    MM    MM  MM     MM  30.1  28.2    MM   MM   MM    MM
44042   2025 06 25 14 30 260  2.0  3.0    MM    MM    MM  MM     MM  29.9  28.2    MM   MM   MM    MM
44042   2025 06 25 14 24 260  2.0  3.0    MM    MM    MM  MM     MM  30.0  28.3    MM   MM   MM    MM
44042   2025 06 25 14 18 270  2.0  3.0    MM    MM    MM  MM     MM  30.0  28.4    MM   MM   MM    MM
44042   2025 06 25 14 12 270  2.0  3.0    MM    MM    MM  MM     MM  29.8  28.5    MM   MM   MM    MM
44042   2025 06 25 14 00 270  3.0  3.0    MM    MM    MM  MM     MM  29.4  28.5    MM   MM   MM    MM
44056   2025 06 25 14 56  MM   MM   MM   0.4    15   8.4  92     MM    MM  29.1    MM   MM   MM    MM
44056   2025 06 25 14 26  MM   MM   MM   0.4     8   7.9 104     MM    MM  28.6    MM   MM   MM    MM
44058   2025 06 25 14 54  20  1.0  2.0   0.1    MM    MM  MM     MM  32.2  29.1    MM   MM   MM    MM
44058   2025 06 25 14 48  MM  0.0  1.0   0.1    MM    MM  MM     MM  32.2  29.2    MM   MM   MM    MM
44058   2025 06 25 14 36  MM  0.0  1.0   0.1    MM    MM  MM     MM  31.8  29.0    MM   MM   MM    MM
44058   2025 06 25 14 30  MM  0.0  1.0   0.1    MM    MM  MM     MM  31.3  28.9    MM   MM   MM    MM
44058   2025 06 25 14 24  MM  0.0  1.0   0.1    MM    MM  MM     MM  30.8  28.8    MM   MM   MM    MM
44058   2025 06 25 14 18 270  1.0  1.0   0.1    MM    MM  MM     MM  30.3  28.8    MM   MM   MM    MM
44058   2025 06 25 14 12 290  1.0  1.0   0.1    MM    MM  MM     MM  30.2  28.8    MM   MM   MM    MM
44058   2025 06 25 14 00 320  1.0  2.0   0.1    MM    MM  MM     MM  30.2  28.8    MM   MM   MM    MM
44062   2025 06 25 14 54 320  2.0  2.0    MM    MM    MM  MM     MM  30.2  28.7    MM   MM   MM    MM
44062   2025 06 25 14 48 330  2.0  2.0    MM    MM    MM  MM     MM  30.1  28.8    MM   MM   MM    MM
44062   2025 06 25 14 36 330  1.0  2.0    MM    MM    MM  MM     MM  29.7  28.2    MM   MM   MM    MM
44062   2025 06 25 14 30 340  1.0  2.0    MM    MM    MM  MM     MM  29.5  28.4    MM   MM   MM    MM
44062   2025 06 25 14 24 350  2.0  2.0    MM    MM    MM  MM     MM  29.3  28.3    MM   MM   MM    MM
44062   2025 06 25 14 18 350  2.0  2.0   0.2    MM    MM  MM     MM  29.1  28.0    MM   MM   MM    MM
44062   2025 06 25 14 12 350  2.0  3.0   0.2    MM    MM  MM     MM  29.0  27.7    MM   MM   MM    MM
44062   2025 06 25 14 00 350  2.0  3.0   0.2    MM    MM  MM     MM  28.9  28.0    MM   MM   MM    MM
44063   2025 06 25 14 54 120  1.0  2.0   0.2    MM    MM  MM     MM  32.2  28.5    MM   MM   MM    MM
44063   2025 06 25 14 48 110  1.0  1.0   0.2    MM    MM  MM     MM  32.1  28.3    MM   MM   MM    MM
44063   2025 06 25 14 36  80  1.0  2.0   0.1    MM    MM  MM     MM  31.9  28.0    MM   MM   MM    MM
44063   2025 06 25 14 30  90  1.0  2.0   0.1    MM    MM  MM     MM  31.8  27.9    MM   MM   MM    MM
44063   2025 06 25 14 24  80  1.0  2.0   0.1    MM    MM  MM     MM  31.7  27.9    MM   MM   MM    MM
44063   2025 06 25 14 18  40  1.0  1.0   0.2    MM    MM  MM     MM  31.4  27.7    MM   MM   MM    MM
44063   2025 06 25 14 12  40  1.0  1.0   0.2    MM    MM  MM     MM  31.5  27.6    MM   MM   MM    MM
44063   2025 06 25 14 00  30  1.0  3.0   0.1    MM    MM  MM     MM  30.8  27.7    MM   MM   MM    MM
44065   2025 06 25 14 50 270  4.0  4.0   0.4    11   5.6 129 1017.5  26.1  23.5  22.4   MM   MM    MM
44065   2025 06 25 14 40 280  4.0  4.0   0.4    MM   5.6 129 1017.6  26.0  23.5  22.4   MM   MM    MM
44065   2025 06 25 14 30 280  4.0  4.0    MM    MM    MM  MM 1017.5  26.0  23.6  22.4   MM   MM    MM
44065   2025 06 25 14 20 280  4.0  5.0   0.4     8   5.6 143 1017.6  25.8  23.4  22.3   MM   MM    MM
44065   2025 06 25 14 10 280  4.0  5.0   0.4    MM   5.6 143 1017.6  25.8  23.3  22.2   MM   MM    MM
44065   2025 06 25 14 00 280  4.0  5.0    MM    MM    MM  MM 1017.5  25.7  23.4  22.1   MM +0.0    MM
44072   2025 06 25 14 54 280  1.0  1.0    MM    MM    MM  MM     MM  30.9  27.3    MM   MM   MM    MM
44072   2025 06 25 14 48  MM  0.0  1.0    MM    MM    MM  MM     MM  30.5  27.2    MM   MM   MM    MM
44072   2025 06 25 14 36  MM  0.0  1.0    MM    MM    MM  MM     MM  30.6  27.0    MM   MM   MM    MM
44072   2025 06 25 14 30 250  1.0  1.0    MM    MM    MM  MM     MM  30.7  26.9    MM   MM   MM    MM
44072   2025 06 25 14 24 270  1.0  1.0    MM    MM    MM  MM     MM  30.8  27.0    MM   MM   MM    MM
44072   2025 06 25 14 18  MM  0.0  1.0   0.2    MM    MM  MM     MM  30.9  26.9    MM   MM   MM    MM
44072   2025 06 25 14 12 260  1.0  2.0   0.2    MM    MM  MM     MM  30.0  26.9    MM   MM   MM    MM
44072   2025 06 25 14 00 280  1.0  2.0   0.2    MM    MM  MM     MM  30.6  27.1    MM   MM   MM    MM
44073   2025 06 25 14 55 360  1.0  2.0    MM    MM    MM  MM     MM  26.8  17.4    MM   MM   MM    MM
44073   2025 06 25 14 45  10  1.0  2.0    MM    MM    MM  MM     MM  26.8  17.3    MM   MM   MM    MM
44073   2025 06 25 14 35 360  2.0  3.0    MM    MM    MM  MM     MM  26.5  17.3    MM   MM   MM    MM
44073   2025 06 25 14 15 330  2.0  2.0    MM    MM    MM  MM     MM  25.3  17.3    MM   MM   MM    MM
44073   2025 06 25 14 05 310  2.0  3.0    MM    MM    MM  MM     MM  24.7  17.5    MM   MM   MM    MM
44079   2025 06 25 14 50 300  2.0   MM    MM    MM    MM  MM 1019.5  28.3    MM    MM   MM   MM    MM
44079   2025 06 25 14 40 300  2.0   MM    MM    MM    MM  MM 1019.4  28.2    MM    MM   MM   MM    MM
44079   2025 06 25 14 30 310  2.0   MM   0.6    MM    MM 143 1019.4  28.1    MM    MM   MM   MM    MM
44079   2025 06 25 14 20 310  2.0   MM   0.6     9    MM  MM 1019.4  28.0    MM    MM   MM   MM    MM
44079   2025 06 25 14 10 310  2.0   MM    MM    MM    MM  MM 1019.3  27.9    MM    MM   MM   MM    MM
44079   2025 06 25 14 00 310  3.0   MM    MM    MM    MM  MM 1019.2  27.9    MM    MM   MM +0.6    MM
44080   2025 06 25 14 54 140  2.0  2.0   0.1    MM    MM  MM 1017.8  32.6  29.6    MM   MM   MM    MM
44080   2025 06 25 14 48 150  1.0  2.0   0.1    MM    MM  MM 1017.4  32.6  29.6    MM   MM   MM    MM
44080   2025 06 25 14 36 140  1.0  2.0   0.0    MM    MM  MM 1018.4  32.3  29.4    MM   MM   MM    MM
44080   2025 06 25 14 30 130  2.0  2.0   0.0    MM    MM  MM 1017.9  32.4  29.4    MM   MM   MM    MM
44080   2025 06 25 14 24 150  1.0  2.0   0.0    MM    MM  MM 1018.0  32.8  29.4    MM   MM   MM    MM
44080   2025 06 25 14 18 170  1.0  1.0   0.0    MM    MM  MM 1018.4  32.9  29.4    MM   MM   MM    MM
44080   2025 06 25 14 12 160  1.0  2.0   0.0    MM    MM  MM 1018.3  33.0  29.4    MM   MM   MM    MM
44080   2025 06 25 14 00 190  1.0  1.0   0.0    MM    MM  MM 1018.3  34.0  29.5    MM   MM +0.4    MM
44084   2025 06 25 14 56  MM   MM   MM   0.4     9   8.0 126     MM    MM  24.7    MM   MM   MM    MM
44084   2025 06 25 14 26  MM   MM   MM   0.4     8   7.7 129     MM    MM  24.5    MM   MM   MM    MM
44085   2025 06 25 14 30  MM   MM   MM   0.4     6   3.7 255     MM  20.3  17.4    MM   MM   MM    MM
44085   2025 06 25 14 00  MM   MM   MM   0.4     8   3.7 168     MM  20.3  17.3    MM   MM   MM    MM
44086   2025 06 25 14 56  MM   MM   MM   0.5    11   8.0  86     MM    MM  28.7    MM   MM   MM    MM
44086   2025 06 25 14 26  MM   MM   MM   0.5    11   7.8  99     MM    MM  28.7    MM   MM   MM    MM
44087   2025 06 25 14 56  MM   MM   MM   0.2    MM   3.5  MM     MM    MM  28.8    MM   MM   MM    MM
44087   2025 06 25 14 26  MM   MM   MM   0.2    MM   3.9  MM     MM    MM  29.0    MM   MM   MM    MM
44088   2025 06 25 14 30  MM   MM   MM   0.5     8   7.5 133     MM  27.7  27.3    MM   MM   MM    MM
44088   2025 06 25 14 00  MM   MM   MM   0.5     9   7.5 134     MM  27.8  27.1    MM   MM   MM    MM
44089   2025 06 25 14 56  MM   MM   MM   0.4    15   7.4  89     MM    MM  27.9    MM   MM   MM    MM
44089   2025 06 25 14 26  MM   MM   MM   0.4     9   6.9 123     MM    MM  27.3    MM   MM   MM    MM
44090   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM  24.5  22.5    MM   MM   MM    MM
44090   2025 06 25 14 00  MM   MM   MM   0.1    MM   2.5  MM     MM  24.1  21.5    MM   MM   MM    MM
44095   2025 06 25 14 56  MM   MM   MM   0.5    14   7.4  85     MM    MM  28.7    MM   MM   MM    MM
44095   2025 06 25 14 26  MM   MM   MM   0.4     8   7.4 114     MM    MM  27.5    MM   MM   MM    MM
44097   2025 06 25 14 56  MM   MM   MM   0.5     8   4.8 151     MM    MM  18.5    MM   MM   MM    MM
44097   2025 06 25 14 26  MM   MM   MM   0.5     8   4.7 152     MM    MM  18.3    MM   MM   MM    MM
44098   2025 06 25 14 56  MM   MM   MM   0.4    14   5.1 113     MM    MM  20.4    MM   MM   MM    MM
44098   2025 06 25 14 26  MM   MM   MM   0.4     9   5.2 114     MM    MM  20.1    MM   MM   MM    MM
44099   2025 06 25 14 56  MM   MM   MM   0.4     9   7.7 120     MM    MM  25.1    MM   MM   MM    MM
44099   2025 06 25 14 26  MM   MM   MM   0.4     8   7.2 111     MM    MM  24.9    MM   MM   MM    MM
44100   2025 06 25 14 30  MM   MM   MM   0.4     9   8.0 110     MM  29.0  28.5    MM   MM   MM    MM
44100   2025 06 25 14 00  MM   MM   MM   0.4    15   7.9 105     MM  28.6  28.2    MM   MM   MM    MM
44137   2025 06 25 14 00 240  6.0  7.0   1.1     6    MM  MM 1012.9  16.8  15.2    MM   MM -0.1    MM
44139   2025 06 25 14 00 250  7.0  8.0   1.2     6    MM  MM 1008.7  13.6  12.4    MM   MM +0.3    MM
44150   2025 06 25 14 00 290  4.0  6.0   0.8     6    MM  MM 1012.5  15.5  13.9    MM   MM +0.2    MM
44258   2025 06 25 14 00 350  3.0  4.0   0.8     6    MM  MM 1011.2  22.7  10.3    MM   MM +0.7    MM
44488   2025 06 25 14 00 280  8.0  9.0   0.4     7    MM  MM 1009.3  17.0  11.3    MM   MM +0.8    MM
44489   2025 06 25 14 00 310  9.0 10.0   0.3     3    MM  MM 1009.5  17.6  11.5    MM   MM +1.1    MM
45001   2025 06 25 14 50 180  2.0  2.0   0.1    MM   3.0  MM     MM    MM    MM    MM   MM   MM    MM
