#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
42056   2025 06 25 13 40  50  7.0  9.0   0.8    MM   4.5  93 1014.9  28.7  29.1  25.5   MM   MM    MM
42056   2025 06 25 13 30  60  7.0  8.0    MM    MM    MM  MM 1014.7  28.6  29.1  25.5   MM   MM    MM
42056   2025 06 25 13 20  50  7.0  8.0   0.9     7   4.5  90 1014.6  28.7  29.1  25.5   MM   MM    MM
42056   2025 06 25 13 10  50  6.0  7.0   0.9    MM   4.5  90 1014.5  28.7  29.0  25.3   MM   MM    MM
42056   2025 06 25 13 00  60  6.0  7.0    MM    MM    MM  MM 1014.6  28.6  29.0  25.2   MM +1.4    MM
42057   2025 06 25 13 50  80  9.0 10.0   1.7     7   5.0  86 1013.7  28.5  28.3  26.4   MM   MM    MM
42057   2025 06 25 13 40  80  8.0 11.0   1.7    MM   5.0  86 1013.7  28.5  28.3  26.5   MM   MM    MM
42057   2025 06 25 13 30  80  8.0 10.0    MM    MM    MM  MM 1013.7  28.5  28.3  26.5   MM   MM    MM
42057   2025 06 25 13 20  80  8.0 10.0   1.8     8   5.1 107 1013.6  28.4  28.3  26.4   MM   MM    MM
42057   2025 06 25 13 10  80  8.0  9.0   1.8    MM   5.1 107 1013.5  28.4  28.3  26.5   MM   MM    MM
42057   2025 06 25 13 00  80  8.0 10.0    MM    MM    MM  MM 1013.6  28.4  28.3  26.5   MM +1.1    MM
42058   2025 06 25 13 50  90 12.0 15.0   3.2     9   6.4  73 1012.8  28.5  28.3  24.9   MM   MM    MM
42058   2025 06 25 13 40  90 12.0 14.0   3.2    MM   6.4  73 1012.7  28.5  28.3  24.9   MM   MM    MM
42058   2025 06 25 13 30  90 12.0 14.0    MM    MM    MM  MM 1012.6  28.5  28.3  24.9   MM   MM    MM
42058   2025 06 25 13 20  90 12.0 15.0   3.4     8   6.5  92 1012.5  28.5  28.3  24.9   MM   MM    MM
42058   2025 06 25 13 10  90 11.0 14.0   3.4    MM   6.5  92 1012.3  28.6  28.3  25.1   MM   MM    MM
42058   2025 06 25 13 00  90 12.0 14.0    MM    MM    MM  MM 1012.5  28.5  28.3  24.7   MM +1.3    MM
42060   2025 06 25 13 50  70  9.0 11.0   2.3     7   5.7  82 1017.8  28.4  28.3  25.4   MM   MM    MM
42060   2025 06 25 13 40  60  8.0 11.0   2.3    MM   5.7  82 1017.6  28.4  28.3  25.6   MM   MM    MM
42060   2025 06 25 13 30  70  9.0 12.0    MM    MM    MM  MM 1017.5  28.4  28.3  25.2   MM   MM    MM
42060   2025 06 25 13 20  80  9.0 12.0   2.2     6   5.6  67 1017.6  28.3  28.3  25.4   MM   MM    MM
42060   2025 06 25 13 10  80  9.0 12.0   2.2    MM   5.6  67 1017.7  28.3  28.3  25.6   MM   MM    MM
42060   2025 06 25 13 00  80 10.0 13.0    MM    MM    MM  MM 1017.8  28.3  28.3  25.4   MM +1.3    MM
42067   2025 06 25 13 50  MM   MM   MM   0.6    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 13 40  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 13 30  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 13 20  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 13 10  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42067   2025 06 25 13 00  MM   MM   MM   0.5    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
42084   2025 06 25 13 30  MM   MM   MM   0.7     6   4.1 166     MM  29.1  29.4    MM   MM   MM    MM
42084   2025 06 25 13 00  MM   MM   MM   0.7     6   4.5 166     MM  29.0  29.1    MM   MM   MM    MM
42085   2025 06 25 13 50  90 11.0 13.0    MM    MM    MM  MM 1017.8  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 13 40  90 10.0 13.0    MM    MM    MM  MM 1017.8  28.6    MM    MM   MM   MM    MM
42085   2025 06 25 13 30 100 10.0 13.0    MM    MM    MM  MM 1017.7  28.5    MM    MM   MM   MM    MM
42085   2025 06 25 13 20  90 10.0 12.0    MM    MM    MM  MM 1017.6  28.5    MM    MM   MM   MM    MM
42085   2025 06 25 13 10  80  9.0 12.0   1.6    MM    MM 128 1017.8  28.5    MM    MM   MM   MM    MM
42085   2025 06 25 13 00  90  9.0 11.0   1.6     7    MM 128 1017.8  28.5  28.1    MM   MM +1.6    MM
42092   2025 06 25 13 30  MM   MM   MM   0.7     6   4.0 112     MM    MM  28.8    MM   MM   MM    MM
42092   2025 06 25 13 00  MM   MM   MM   0.7     6   4.2 126     MM    MM  28.8    MM   MM   MM    MM
42095   2025 06 25 13 30  MM   MM   MM   0.8     6   3.5 103     MM  29.1  29.3    MM   MM   MM    MM
42095   2025 06 25 13 00  MM   MM   MM   0.7     6   3.5 106     MM  29.2  29.3    MM   MM   MM    MM
42097   2025 06 25 13 56  MM   MM   MM   0.7     4   3.4  88     MM    MM  29.2    MM   MM   MM    MM
42097   2025 06 25 13 26  MM   MM   MM   0.7     4   3.4 110     MM    MM  29.2    MM   MM   MM    MM
42098   2025 06 25 13 56  MM   MM   MM   0.4     4   2.8 163     MM    MM  30.6    MM   MM   MM    MM
42098   2025 06 25 13 26  MM   MM   MM   0.4     3   2.8 156     MM    MM  30.6    MM   MM   MM    MM
42099   2025 06 25 13 30  MM   MM   MM   0.4     4   3.1 128     MM  29.3  29.5    MM   MM   MM    MM
42099   2025 06 25 13 00  MM   MM   MM   0.4     4   3.1 141     MM  29.4  29.4    MM   MM   MM    MM
42354   2025 06 25 13 56  MM   MM   MM   0.7     6   4.7 151     MM    MM  31.0    MM   MM   MM    MM
42354   2025 06 25 13 26  MM   MM   MM   0.7     6   4.8 151     MM    MM  31.0    MM   MM   MM    MM
44007   2025 06 25 13 50 350  3.0  3.0   0.4     8   5.8 118 1014.5  22.1  15.7  18.8   MM   MM    MM
44007   2025 06 25 13 40 340  3.0  4.0    MM    MM    MM  MM 1014.4  22.9  15.6  19.7   MM   MM    MM
44007   2025 06 25 13 30 340  4.0  4.0    MM    MM    MM  MM 1014.4  23.5  15.6  20.5   MM   MM    MM
44007   2025 06 25 13 20 330  4.0  4.0   0.4     8   5.5 136 1014.3  22.8  15.6  20.6   MM   MM    MM
44007   2025 06 25 13 10 330  2.0  3.0   0.4    MM   5.5 136 1014.1  22.6  15.6  20.9   MM   MM    MM
44007   2025 06 25 13 00 310  2.0  3.0    MM    MM    MM  MM 1014.1  21.9  15.6  21.0   MM +0.6    MM
44008   2025 06 25 13 50 240  3.0  4.0   0.6     8   4.3 121 1015.4  18.7  16.6  17.6   MM   MM    MM
44008   2025 06 25 13 40 260  3.0  4.0   0.6    MM   4.3 121 1015.5  18.7  16.7  17.5   MM   MM    MM
44008   2025 06 25 13 30 250  2.0  3.0    MM    MM    MM  MM 1015.3  18.5  16.8  17.4   MM   MM    MM
44008   2025 06 25 13 20 240  2.0  3.0   0.6     8   4.3 113 1015.3  18.3  16.8  17.2   MM   MM    MM
44008   2025 06 25 13 10 270  2.0  3.0   0.6    MM   4.3 113 1015.3  18.2  16.8  17.2   MM   MM    MM
44008   2025 06 25 13 00 260  2.0  3.0    MM    MM    MM  MM 1015.4  18.1  16.6  17.2   MM +0.6    MM
44009   2025 06 25 13 50 320  3.0  4.0   0.4    11   6.4 110 1018.4  24.6  23.1  22.6   MM   MM    MM
44009   2025 06 25 13 40 320  3.0  4.0   0.4    MM   6.4 110 1018.4  24.8  23.5  22.7   MM   MM    MM
44009   2025 06 25 13 30 330  4.0  5.0    MM    MM    MM  MM 1018.3  24.8  23.3  22.6   MM   MM    MM
44009   2025 06 25 13 20 330  4.0  5.0   0.4    16   6.5  71 1018.2  24.9  23.5  22.6   MM   MM    MM
44009   2025 06 25 13 10 320  4.0  5.0   0.4    MM   6.5  71 1018.4  24.9  23.4  22.6   MM   MM    MM
44009   2025 06 25 13 00 320  4.0  5.0    MM    MM    MM  MM 1018.4  25.0  23.5  22.6   MM +0.8    MM
44011   2025 06 25 13 50 250  4.0  5.0   0.8     5   4.5 201 1014.4  15.4  14.1  15.3   MM   MM    MM
44011   2025 06 25 13 40 260  4.0  5.0   0.8    MM   4.5 201 1014.4  15.5  14.1  15.4   MM   MM    MM
44011   2025 06 25 13 30 250  5.0  5.0    MM    MM    MM  MM 1014.4  15.5  14.1  15.4   MM   MM    MM
44011   2025 06 25 13 20 250  5.0  5.0   0.7     5   4.4 200 1014.4  15.6  14.1  15.5   MM   MM    MM
44011   2025 06 25 13 10 250  5.0  5.0   0.7    MM   4.4 200 1014.4  15.7  14.2  15.6   MM   MM    MM
44011   2025 06 25 13 00 240  5.0  6.0    MM    MM    MM  MM 1014.3  15.7  14.2  15.6   MM +0.0    MM
44013   2025 06 25 13 50 220  1.0  1.0   0.3     9   5.0  66 1015.0  22.1  18.9  19.7   MM   MM    MM
44013   2025 06 25 13 40 240  1.0  2.0    MM    MM    MM  MM 1015.0  22.0  18.8  19.5   MM   MM    MM
44013   2025 06 25 13 30 270  2.0  2.0    MM    MM    MM  MM 1015.0  21.7  18.6  19.5   MM   MM    MM
44013   2025 06 25 13 20 270  2.0  3.0   0.3     8   5.6 108 1015.0  21.2  18.7  19.3   MM   MM    MM
44013   2025 06 25 13 10 260  2.0  2.0   0.3    MM   5.6 108 1015.0  21.0  18.6  19.1   MM   MM    MM
44013   2025 06 25 13 00 260  2.0  2.0    MM    MM    MM  MM 1014.9  21.1  18.5  19.0   MM +0.0    MM
44014   2025 06 25 13 50 300  2.0  3.0   0.5     8   6.4 143 1018.5  28.0    MM  27.1   MM   MM    MM
44014   2025 06 25 13 40 310  2.0  3.0   0.5    MM   6.4 143 1018.5  27.9  27.0  27.0   MM   MM    MM
44014   2025 06 25 13 30 310  2.0  2.0    MM    MM    MM  MM 1018.4  27.8  26.9  27.1   MM   MM    MM
44014   2025 06 25 13 20 300  1.0  2.0   0.5     8   6.2 135 1018.4  27.8  26.9  27.1   MM   MM    MM
44014   2025 06 25 13 10 290  1.0  2.0   0.5    MM   6.2 135 1018.4  27.7  26.8  27.0   MM   MM    MM
44014   2025 06 25 13 00 280  2.0  2.0    MM    MM    MM  MM 1018.5  27.6  26.6  26.9   MM +0.6    MM
44020   2025 06 25 13 50 250  3.0  4.0   0.1    MM   3.2  MM 1014.2  23.4  20.7  21.8   MM   MM    MM
44020   2025 06 25 13 40 240  3.0  4.0    MM    MM    MM  MM 1014.2  23.4  20.7  21.7   MM   MM    MM
44020   2025 06 25 13 30 240  4.0  4.0    MM    MM    MM  MM 1014.3  23.5  20.6  21.8   MM   MM    MM
44020   2025 06 25 13 20 230  3.0  4.0   0.1    MM   3.5  MM 1014.3  23.1  20.6  21.6   MM   MM    MM
44020   2025 06 25 13 10 240  3.0  3.0   0.1    MM   3.5  MM 1014.3  23.2  20.5  21.6   MM   MM    MM
44020   2025 06 25 13 00 250  4.0  4.0    MM    MM    MM  MM 1014.3  23.4  20.4  21.7   MM +0.0    MM
44025   2025 06 25 13 50 270  2.0  3.0    MM    MM    MM  MM 1017.0  22.9  20.4  21.3   MM   MM    MM
44025   2025 06 25 13 40 280  2.0  3.0    MM    MM    MM  MM 1017.1  23.0  20.4  21.3   MM   MM    MM
44025   2025 06 25 13 30 280  3.0  3.0    MM    MM    MM  MM 1017.0  23.0  20.4  21.3   MM   MM    MM
44025   2025 06 25 13 20 280  2.0  3.0    MM    MM    MM  MM 1016.9  22.9  20.5  21.1   MM   MM    MM
44025   2025 06 25 13 10 290  3.0  3.0    MM    MM    MM  MM 1016.9  23.1    MM  21.1   MM   MM    MM
44025   2025 06 25 13 00 300  3.0  3.0    MM    MM    MM  MM 1016.9  23.2  20.5  21.1   MM +0.6    MM
44027   2025 06 25 13 50 340  3.0  4.0   0.4     6   4.5 170 1012.3    MM  11.4    MM   MM   MM    MM
44027   2025 06 25 13 40 330  3.0  4.0    MM    MM    MM  MM 1012.2    MM  11.5    MM   MM   MM    MM
44027   2025 06 25 13 30 330  3.0  3.0    MM    MM    MM  MM 1012.1    MM  11.2    MM   MM   MM    MM
44027   2025 06 25 13 20 320  3.0  3.0   0.4     6   4.5 188 1012.2    MM  11.0    MM   MM   MM    MM
44027   2025 06 25 13 10 330  3.0  3.0   0.4    MM   4.5 188 1012.1    MM  10.9    MM   MM   MM    MM
44027   2025 06 25 13 00 330  3.0  3.0    MM    MM    MM  MM 1012.0    MM  10.8    MM   MM +0.5    MM
44029   2025 06 25 13 50 340  2.0  3.0    MM    MM    MM  MM     MM  22.3    MM    MM  1.6   MM    MM
44029   2025 06 25 13 40 330  3.0  3.0    MM    MM    MM  MM     MM  22.8    MM    MM  1.6   MM    MM
44029   2025 06 25 13 30 320  3.0  4.0    MM    MM    MM  MM     MM  23.4    MM    MM  1.6   MM    MM
44029   2025 06 25 13 20 320  3.0  4.0    MM    MM    MM  MM     MM  22.9    MM    MM  1.6   MM    MM
44029   2025 06 25 13 10 330  3.0  4.0    MM    MM    MM  MM     MM  23.6    MM    MM  1.6   MM    MM
44029   2025 06 25 13 00  MM   MM   MM   0.3     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
44030   2025 06 25 13 50 310  2.0  2.0    MM    MM    MM  MM     MM  20.9    MM    MM   MM   MM    MM
44030   2025 06 25 13 40 300  2.0  2.0    MM    MM    MM  MM     MM  21.1    MM    MM   MM   MM    MM
44030   2025 06 25 13 30 300  2.0  3.0    MM    MM    MM  MM     MM  20.6    MM    MM   MM   MM    MM
44030   2025 06 25 13 20 300  3.0  3.0    MM    MM    MM  MM     MM  20.0    MM    MM   MM   MM    MM
44030   2025 06 25 13 10 310  3.0  4.0    MM    MM    MM  MM     MM  20.0    MM    MM   MM   MM    MM
44030   2025 06 25 13 00  MM   MM   MM   0.3     8    MM  MM     MM    MM    MM    MM   MM   MM    MM
44032   2025 06 25 13 50 310  3.0  4.0    MM    MM    MM  MM     MM  21.2    MM    MM  1.6   MM    MM
44032   2025 06 25 13 40 330  2.0  3.0    MM    MM    MM  MM     MM  20.9    MM    MM  1.6   MM    MM
44032   2025 06 25 13 30 330  2.0  2.0    MM    MM    MM  MM     MM  20.8    MM    MM  1.6   MM    MM
44032   2025 06 25 13 20 330  2.0  2.0    MM    MM    MM  MM     MM  20.7    MM    MM  1.6   MM    MM
44032   2025 06 25 13 10 340  2.0  2.0    MM    MM    MM  MM     MM  20.6    MM    MM  1.6   MM    MM
44032   2025 06 25 13 00 340  2.0  2.0    MM    MM    MM  MM     MM  20.4    MM    MM  1.6   MM    MM
44033   2025 06 25 13 50 360  2.0  3.0    MM    MM    MM  MM     MM  21.9    MM    MM   MM   MM    MM
44033   2025 06 25 13 40  20  2.0  3.0    MM    MM    MM  MM     MM  21.3    MM    MM   MM   MM    MM
44033   2025 06 25 13 30  20  3.0  3.0    MM    MM    MM  MM     MM  21.0    MM    MM   MM   MM    MM
44033   2025 06 25 13 20  30  3.0  4.0    MM    MM    MM  MM     MM  19.6    MM    MM   MM   MM    MM
44033   2025 06 25 13 10  50  4.0  4.0    MM    MM    MM  MM     MM  19.9    MM    MM   MM   MM    MM
44033   2025 06 25 13 00  40  3.0  4.0    MM    MM    MM  MM     MM  20.5    MM    MM   MM   MM    MM
44034   2025 06 25 13 50 340  3.0  3.0    MM    MM    MM  MM     MM  18.6    MM    MM  1.6   MM    MM
44034   2025 06 25 13 40 330  3.0  3.0    MM    MM    MM  MM     MM  17.0    MM    MM  1.6   MM    MM
44034   2025 06 25 13 30 320  2.0  3.0    MM    MM    MM  MM     MM  17.9    MM    MM  1.6   MM    MM
44034   2025 06 25 13 20 300  3.0  3.0    MM    MM    MM  MM     MM  17.3    MM    MM  1.6   MM    MM
44034   2025 06 25 13 10 310  2.0  3.0    MM    MM    MM  MM     MM  16.3    MM    MM  1.6   MM    MM
44034   2025 06 25 13 00 320  3.0  3.0    MM    MM    MM  MM     MM  16.8    MM    MM  1.6   MM    MM
44042   2025 06 25 13 54 260  3.0  3.0    MM    MM    MM  MM     MM  29.4  28.5    MM   MM   MM    MM
44042   2025 06 25 13 48 270  2.0  3.0    MM    MM    MM  MM     MM  29.7  28.5    MM   MM   MM    MM
44042   2025 06 25 13 36 290  3.0  3.0    MM    MM    MM  MM     MM  29.6  28.4    MM   MM   MM    MM
44042   2025 06 25 13 30 290  3.0  3.0    MM    MM    MM  MM     MM  29.7  28.5    MM   MM   MM    MM
44042   2025 06 25 13 24 280  2.0  3.0    MM    MM    MM  MM     MM  29.6  28.5    MM   MM   MM    MM
44042   2025 06 25 13 18 280  3.0  3.0    MM    MM    MM  MM     MM  29.6  28.4    MM   MM   MM    MM
44042   2025 06 25 13 12 290  3.0  4.0   0.1    MM    MM  MM     MM  29.5  28.3    MM   MM   MM    MM
44042   2025 06 25 13 00 270  3.0  3.0   0.1    MM    MM  MM     MM  29.5  28.3    MM   MM   MM    MM
44056   2025 06 25 13 56  MM   MM   MM   0.3    14   8.0 141     MM    MM  28.5    MM   MM   MM    MM
44056   2025 06 25 13 26  MM   MM   MM   0.4    11   8.1  94     MM    MM  28.4    MM   MM   MM    MM
44058   2025 06 25 13 54 320  1.0  2.0   0.1    MM    MM  MM     MM  30.2  28.7    MM   MM   MM    MM
44058   2025 06 25 13 48 340  1.0  2.0    MM    MM    MM  MM     MM  30.3  28.7    MM   MM   MM    MM
44058   2025 06 25 13 36 320  1.0  2.0    MM    MM    MM  MM     MM  30.2  28.4    MM   MM   MM    MM
44058   2025 06 25 13 30 300  1.0  2.0    MM    MM    MM  MM     MM  30.1  28.6    MM   MM   MM    MM
44058   2025 06 25 13 24 290  1.0  2.0    MM    MM    MM  MM     MM  30.2  28.8    MM   MM   MM    MM
44058   2025 06 25 13 18 300  1.0  2.0    MM    MM    MM  MM     MM  30.2  28.6    MM   MM   MM    MM
44058   2025 06 25 13 12 270  1.0  2.0    MM    MM    MM  MM     MM  30.2  28.6    MM   MM   MM    MM
44058   2025 06 25 13 00 280  1.0  2.0    MM    MM    MM  MM     MM  30.2  28.6    MM   MM   MM    MM
44062   2025 06 25 13 54 350  3.0  4.0    MM    MM    MM  MM     MM  28.9  27.8    MM   MM   MM    MM
44062   2025 06 25 13 48 350  3.0  4.0    MM    MM    MM  MM     MM  28.8  27.7    MM   MM   MM    MM
44062   2025 06 25 13 36 350  3.0  4.0    MM    MM    MM  MM     MM  28.9  27.9    MM   MM   MM    MM
44062   2025 06 25 13 30 360  3.0  4.0    MM    MM    MM  MM     MM  29.0  27.7    MM   MM   MM    MM
44062   2025 06 25 13 24 350  3.0  4.0    MM    MM    MM  MM     MM  29.0  27.7    MM   MM   MM    MM
44062   2025 06 25 13 18 340  4.0  4.0    MM    MM    MM  MM     MM  29.0  28.1    MM   MM   MM    MM
44062   2025 06 25 13 12 340  3.0  5.0    MM    MM    MM  MM     MM  29.0  28.1    MM   MM   MM    MM
44062   2025 06 25 13 00 350  3.0  4.0    MM    MM    MM  MM     MM  28.9  28.0    MM   MM   MM    MM
44063   2025 06 25 13 54  30  1.0  2.0   0.1    MM    MM  MM     MM  30.8  27.9    MM   MM   MM    MM
44063   2025 06 25 13 48  40  1.0  2.0   0.1    MM    MM  MM     MM  30.9  27.8    MM   MM   MM    MM
44063   2025 06 25 13 36  20  1.0  1.0   0.1    MM    MM  MM     MM  30.3  27.7    MM   MM   MM    MM
44063   2025 06 25 13 30  10  2.0  2.0   0.1    MM    MM  MM     MM  29.9  27.7    MM   MM   MM    MM
44063   2025 06 25 13 24 330  2.0  2.0   0.1    MM    MM  MM     MM  29.3  27.7    MM   MM   MM    MM
44063   2025 06 25 13 18 330  2.0  3.0   0.1    MM    MM  MM     MM  29.0  27.7    MM   MM   MM    MM
44063   2025 06 25 13 12 320  3.0  3.0   0.1    MM    MM  MM     MM  28.8  27.5    MM   MM   MM    MM
44063   2025 06 25 13 00 310  2.0  3.0   0.2    MM    MM  MM     MM  28.9  27.4    MM   MM   MM    MM
44065   2025 06 25 13 50 280  4.0  5.0   0.4     8   5.7 143 1017.6  25.6  23.4  22.0   MM   MM    MM
44065   2025 06 25 13 40 280  4.0  5.0   0.4    MM   5.7 143 1017.6  25.5  23.4  22.0   MM   MM    MM
44065   2025 06 25 13 30 280  4.0  5.0    MM    MM    MM  MM 1017.5  25.4  23.6  21.9   MM   MM    MM
44065   2025 06 25 13 20 280  4.0  4.0   0.4     9   5.8 151 1017.5  25.3  23.5  21.9   MM   MM    MM
44065   2025 06 25 13 10 280  4.0  4.0   0.4    MM   5.8 151 1017.4  25.0  23.4  21.8   MM   MM    MM
44065   2025 06 25 13 00 280  3.0  4.0    MM    MM    MM  MM 1017.5  25.1  23.7  21.9   MM +0.4    MM
44072   2025 06 25 13 54 280  1.0  2.0   0.1    MM    MM  MM     MM  30.2  27.1    MM   MM   MM    MM
44072   2025 06 25 13 48 260  1.0  2.0   0.1    MM    MM  MM     MM  29.8  27.1    MM   MM   MM    MM
44072   2025 06 25 13 36 270  2.0  3.0   0.1    MM    MM  MM     MM  30.0  27.0    MM   MM   MM    MM
44072   2025 06 25 13 30 290  1.0  2.0   0.1    MM    MM  MM     MM  30.7  27.1    MM   MM   MM    MM
44072   2025 06 25 13 24 280  1.0  2.0   0.1    MM    MM  MM     MM  30.4  27.1    MM   MM   MM    MM
44072   2025 06 25 13 18 280  1.0  1.0   0.1    MM    MM  MM     MM  30.2  27.1    MM   MM   MM    MM
44072   2025 06 25 13 12 250  2.0  2.0   0.1    MM    MM  MM     MM  29.6  26.9    MM   MM   MM    MM
44072   2025 06 25 13 00 290  2.0  3.0   0.1    MM    MM  MM     MM  29.4  27.2    MM   MM   MM    MM
44073   2025 06 25 13 55 300  2.0  3.0    MM    MM    MM  MM     MM  24.4  17.6    MM   MM   MM    MM
44073   2025 06 25 13 45 280  2.0  3.0    MM    MM    MM  MM     MM  24.4  17.7    MM   MM   MM    MM
44073   2025 06 25 13 35 290  2.0  3.0    MM    MM    MM  MM     MM  24.5  17.5    MM   MM   MM    MM
44073   2025 06 25 13 25 290  2.0  3.0    MM    MM    MM  MM     MM  23.9  17.3    MM   MM   MM    MM
44073   2025 06 25 13 15 270  1.0  2.0    MM    MM    MM  MM     MM  23.5  17.2    MM   MM   MM    MM
44073   2025 06 25 13 05 250  1.0  2.0    MM    MM    MM  MM     MM  23.1  17.2    MM   MM   MM    MM
44079   2025 06 25 13 50 300  3.0   MM    MM    MM    MM  MM 1019.1  27.8    MM    MM   MM   MM    MM
44079   2025 06 25 13 40 290  2.0   MM    MM    MM    MM  MM 1018.9  27.8    MM    MM   MM   MM    MM
44079   2025 06 25 13 30 280  2.0   MM   0.5    MM    MM 148 1018.9  27.8    MM    MM   MM   MM    MM
44079   2025 06 25 13 20 270  2.0   MM   0.5     8    MM  MM 1018.9  27.8    MM    MM   MM   MM    MM
44079   2025 06 25 13 10 270  2.0   MM    MM    MM    MM  MM 1018.9  27.7    MM    MM   MM   MM    MM
44079   2025 06 25 13 00 260  2.0   MM    MM    MM    MM  MM 1018.8  27.6    MM    MM   MM   MM    MM
44080   2025 06 25 13 54 170  1.0  2.0    MM    MM    MM  MM 1018.2  34.0  29.5    MM   MM   MM    MM
44080   2025 06 25 13 48 170  1.0  1.0   0.0    MM    MM  MM 1018.2  33.8  29.6    MM   MM   MM    MM
44080   2025 06 25 13 36  MM  0.0  1.0   0.0    MM    MM  MM 1018.5  34.2  29.5    MM   MM   MM    MM
44080   2025 06 25 13 30  MM  0.0  1.0   0.0    MM    MM  MM 1018.1  35.1  29.5    MM   MM   MM    MM
44080   2025 06 25 13 24 240  1.0  1.0   0.1    MM    MM  MM 1018.5  35.2  29.5    MM   MM   MM    MM
44080   2025 06 25 13 18 230  1.0  1.0   0.1    MM    MM  MM 1017.7  34.8  29.6    MM   MM   MM    MM
44080   2025 06 25 13 12 240  1.0  1.0   0.1    MM    MM  MM 1018.2  34.4  29.7    MM   MM   MM    MM
44080   2025 06 25 13 00 260  1.0  2.0   0.1    MM    MM  MM 1018.3  33.1  29.7    MM   MM +1.1    MM
44084   2025 06 25 13 56  MM   MM   MM   0.4     8   7.8 115     MM    MM  24.4    MM   MM   MM    MM
44084   2025 06 25 13 26  MM   MM   MM   0.4    15   7.7 209     MM    MM  24.3    MM   MM   MM    MM
44085   2025 06 25 13 30  MM   MM   MM   0.4     7   3.5 165     MM  20.5  17.3    MM   MM   MM    MM
44085   2025 06 25 13 00  MM   MM   MM   0.4    15   3.4 153     MM  20.6  17.2    MM   MM   MM    MM
44086   2025 06 25 13 56  MM   MM   MM   0.5    11   7.9  78     MM    MM  28.6    MM   MM   MM    MM
44086   2025 06 25 13 26  MM   MM   MM   0.5    11   7.8  97     MM    MM  28.4    MM   MM   MM    MM
44087   2025 06 25 13 56  MM   MM   MM   0.2    MM   3.6  MM     MM    MM  28.9    MM   MM   MM    MM
44087   2025 06 25 13 26  MM   MM   MM   0.2    MM   4.1  MM     MM    MM  28.6    MM   MM   MM    MM
44088   2025 06 25 13 30  MM   MM   MM   0.5     8   7.3 125     MM  27.9  27.2    MM   MM   MM    MM
44088   2025 06 25 13 00  MM   MM   MM   0.5     9   7.2 134     MM  27.5  26.9    MM   MM   MM    MM
44089   2025 06 25 13 56  MM   MM   MM   0.4    15   7.6 104     MM    MM  27.1    MM   MM   MM    MM
44089   2025 06 25 13 26  MM   MM   MM   0.4     9   7.6 117     MM    MM  26.7    MM   MM   MM    MM
44090   2025 06 25 13 30  MM   MM   MM   0.1    MM   2.5  MM     MM  23.3  20.4    MM   MM   MM    MM
44090   2025 06 25 13 00  MM   MM   MM   0.1    MM   2.2  MM     MM  22.0  20.2    MM   MM   MM    MM
44095   2025 06 25 13 56  MM   MM   MM   0.5    15   7.7  82     MM    MM  27.7    MM   MM   MM    MM
